uniprot1	uniprot2
P01111	Q99536
O75792	Q5TBB1
P42677	P68366
P57727	Q8WVC6
P52272	P62834
P43034	Q9UQN3
P46939	Q6PJG9
P51610	Q9Y2Z0
P51668	Q8WZ73
Q00839	Q9BXL8
P04083	Q8NBE8
P52788	Q9NUG6
P61981	P78371
O75439	Q96D53
O43242	Q8WVY7
P06280	P07384
P28331	Q8IWL3
Q6P1K2	Q8TD16
Q13595	Q9UJV9
O15169	Q8TAS1
P09651	P28070
P58340	Q13133
Q66K74	Q9Y2B0
O14980	Q96N21
P18509	P62072
P53041	Q13309
Q7Z2W4	Q9BV73
P61513	Q86VP6
O15534	Q8WVZ9
P02545	Q8TAT6
O00214	Q9UJV3
P27694	Q969X5
O95376	O95376
O43524	Q16589
Q8WVZ9	Q92538
O14737	P23508
O95476	Q14643
P15291	Q9H5K3
P61604	Q01844
P08238	P13639
O94925	Q9NPB6
P17028	P25490
O75604	P0CG47
P52597	Q86Y56
P09769	P09917
P01903	Q8NC67
Q13043	Q96RQ3
O43633	P61457
Q969P0	Q9UJT0
P02751	Q96CW1
O95834	Q13509
Q9BZE9	Q9UJ83
Q8TD17	Q96Q77
O14867	Q9UBE8
P61011	Q15633
P06733	Q9Y297
P01127	Q07021
P49406	Q9NP92
P18124	Q13617
Q15393	Q9BSE5
O43929	Q9NRD1
Q15596	Q9H6Z9
P12268	P60520
Q14166	Q9Y570
P46736	P61956
O60930	Q14258
P0C7P0	Q13011
P05161	Q13485
Q15437	Q9HC77
Q8WUB8	Q969R5
Q03431	Q9ULG6
Q8N9I0	Q9UH77
O94763	P62736
Q969T3	Q9BY44
P31150	P49189
Q05209	Q9UNF0
Q06210	Q92945
P40222	Q92890
P42566	Q16625
P07900	Q9P212
P49721	Q14318
P62714	Q13123
P25963	Q9NRG1
P16871	Q9UL46
Q8WVT3	Q9UL33
Q00013	Q15208
O14958	P19784
Q86YR5	Q9BRX9
Q6NSJ2	Q9NNX1
P06733	Q9UBP5
Q07820	Q9NRW4
Q7Z2W4	Q9Y221
Q16363	Q9UKJ1
O00422	Q9NR30
Q07020	Q13310
P12956	Q13017
P25788	P38936
P28070	Q9NXD2
O75146	Q6P1N9
P19784	P21980
P40763	Q6P1L5
P45974	Q9BYT3
P25054	Q8NEY1
Q01167	Q9NQV6
P63165	Q5JR12
P54105	P61586
O14980	Q9Y3I0
P02545	P53671
O95817	Q9UK59
P05412	P36873
O95714	Q99767
Q16576	Q9P2Y4
Q9GZV4	Q9UJX2
P54687	Q99717
O95613	Q99459
P13196	P30559
P29590	Q5XPI4
Q16513	Q7Z2T5
O15162	Q9UBP5
P04216	P82979
P20073	Q5SZQ8
P62166	Q15717
Q14203	Q9BRR8
P12757	Q7LFL8
Q13547	Q9UHV9
O75581	P62987
Q6P3W2	Q9UGU5
Q15022	Q8IXJ9
O60925	Q9H7V2
O43513	P51116
P0CG48	Q04323
Q9NW13	Q9UJV9
P34932	Q92794
O95619	Q7Z4V5
P29401	P60174
O96028	Q96HE9
A7KAX9	Q14103
P61088	Q9UPN9
Q07820	Q9Y297
Q3YEC7	Q86X19
P35637	Q14204
P28482	Q08752
P02511	P34932
O14628	Q9Y468
O75170	O95573
O94907	Q9UNM6
P19447	Q9Y6N1
P27816	Q13424
P12956	Q14498
Q6UWR7	Q6ZXV5
P18669	Q9NRC8
Q5VT06	Q9H0W5
P24387	Q15025
P60033	P62857
O43597	Q9UGI8
O95400	Q15427
P13010	P14921
A8MT69	Q00597
O60477	Q96AQ6
P23396	Q7Z6Z7
P07476	Q13797
P0CG48	P62195
Q15904	Q9NRD5
P61221	Q86TG7
Q14258	Q96NC0
O95900	Q8N5N7
Q13595	Q7L2J0
O14893	Q8N490
Q659C4	Q86WT6
P46821	Q9UQL6
Q8TB22	Q8TB22
Q96A23	Q9BZ72
P07951	Q99996
Q6STE5	Q9P2I0
O14950	Q70EL2
P63104	Q9Y265
Q96CS3	Q9UG63
P35579	Q8N3V7
O60861	Q9Y2A7
O95376	Q8N5R6
Q16576	Q9HB07
O14733	Q9Y279
Q6NUS6	Q6NXT6
P06241	Q13200
P0CG48	Q96S82
P17020	Q9UKU0
Q86WX3	Q9UET6
P53778	Q14258
Q86XK3	Q99459
Q16186	Q9HCE7
P28331	Q9NZ01
P48730	Q14C86
Q8NEA6	Q9HAU4
Q10713	Q15477
P31749	Q9NQC7
Q13418	Q15459
O60506	Q9HBT8
Q96JX3	Q9BRK5
Q9BRK4	Q9BXF6
O60306	Q96NB3
P52701	Q06830
Q8TEB7	Q9NPD8
Q8WVJ2	Q9UII4
Q7LBC6	Q9H7B4
Q01523	Q8NBN7
Q7Z2E3	Q9NR30
P46736	Q7Z6Z7
P09884	Q86WV1
O75367	Q06330
P18124	P27694
O75575	Q9P287
Q14161	Q15653
O75821	Q504Q3
Q96NU1	Q9Y575
Q13310	Q9H4A4
P20073	P54252
Q13535	Q3KPI0
P10124	Q8NHQ1
O00273	P04792
P24539	Q5T4F4
Q01844	Q9Y6Q9
P46937	P62906
O75665	P41227
P62714	Q9P1Y5
P11712	Q9BQ95
O75815	Q13200
P55347	Q7Z6I8
P0CG48	Q96RL1
Q93009	Q9UPY3
Q15717	Q9H1K6
P05155	P46379
Q02156	Q92993
Q13573	Q9BVQ7
P41252	Q13618
P35613	Q9BQE3
P15311	P15374
O43597	O60336
Q15154	Q15468
P02751	Q16658
O95793	P29692
P50570	Q14258
P51148	Q9NX40
Q13042	Q8IY67
P00519	Q86UR5
O14979	Q9GZL7
O60939	Q9NRY5
O43493	Q8N335
P00533	P31939
O75592	Q8WY64
P00533	Q8TDR0
P01112	Q9Y4L5
P35372	Q9C0E2
O00534	Q7L0Q8
Q8NEY1	Q96QZ7
O75665	Q9Y2Z0
P23528	P34947
O75643	Q9H0W5
P54284	Q5MNZ6
O95166	Q9P035
P25788	Q9Y297
O95470	Q13503
P49458	Q96P16
Q9Y230	Q9Y312
P98170	Q9Y4G8
O95273	Q7Z5H3
Q00987	Q9NRG0
O43402	Q14258
P54852	Q03060
Q9NWS9	Q9UMX1
P05412	Q00059
P49746	Q6EMB2
Q8N2A8	Q99571
P06748	Q9Y4E8
O43759	P30519
O00487	Q8NI22
O75474	P01111
P53999	Q9Y371
O14979	P62081
P60484	Q9Y6Q9
P78362	Q5HYJ3
P26196	Q9GZL7
P19440	P43490
P15311	Q14999
P35638	Q09472
P23258	Q9H3S7
Q96ND0	Q9UBU9
P61160	Q9UBP6
P53365	P53365
Q9H7Z6	Q9UBU8
P28335	Q16585
O14976	Q8TEH3
Q14999	Q15393
P35749	Q8NHP8
P30626	Q9NVX0
P06576	Q5T1Q4
O95487	P49736
Q96EQ0	Q9Y490
Q15717	Q9NRD0
O75964	Q7L0Q8
P25686	Q9NXX6
P30101	Q8N122
Q76B58	Q9P246
P13497	Q9HCN8
P62136	Q9NUG6
O95758	P49841
P16333	Q8WX92
Q4V328	Q5VIR6
O60884	Q96S52
P38646	Q8TBM8
O60831	Q8NBR6
Q8WTR4	Q969P0
P23246	P62987
P60033	Q96PE3
Q13492	Q92499
Q15311	Q16181
O94915	P34947
P53370	P61088
Q96S16	Q9NQZ7
O00257	P63104
P26651	Q9ULM6
O95429	P25685
Q13148	Q9NWU5
Q9UNF0	Q9Y5P4
Q9C0F1	Q9Y297
P25786	P78345
P68133	Q16827
P04350	Q14258
P12235	P22736
P61201	Q9UKA1
Q13573	Q96P11
P17096	P78317
Q6UWJ1	Q9Y5R4
Q99081	Q9UBU9
Q96RG2	Q9UL18
P19320	P20618
P05141	Q5S007
Q13200	Q9UBU9
Q63ZY3	Q8N1B4
P42768	P52948
P62070	Q16643
O15049	Q9NQX4
P09622	Q9Y3F4
Q92905	Q9C0C6
Q5VTE6	Q9NR22
O15553	Q14457
P08648	Q01844
O75427	Q7Z6E9
Q96AC1	Q9C019
Q9HCN4	Q9NWS0
Q08379	Q96HA1
Q9HBF4	Q9UGP4
P0CG48	Q13330
P82930	Q92997
P46937	Q93008
Q13200	Q7L576
Q15311	Q9NSY1
P21912	P49590
P14927	P51970
P32456	Q9BX70
P82933	Q01844
P50402	Q2TAY7
P26447	Q6ZVM7
A6NED2	Q9UPT6
Q96RQ3	Q9BYC2
P19320	Q15056
P51648	P60520
P15336	P49755
P60896	Q96PV6
Q13614	Q9UKD2
P27482	Q96Q40
Q15334	Q8IWL3
O60307	Q9Y478
P61088	Q96HD1
O95455	Q99714
O15084	Q9H2K2
P62841	Q9NWT6
P63241	Q9C0E2
Q92560	Q96N21
O60902	Q15717
Q96C86	Q9BXS5
P29084	Q96C19
P54289	Q5VX71
P20309	Q96ED9
P23381	Q12792
P11021	Q53RD9
Q86YP4	Q9P2Y4
O75400	P42768
O60336	Q9NP73
P22087	Q9UKV8
A5D8V6	P55347
P05067	Q8N0X7
Q14318	Q6R327
P82664	Q16540
Q9BUF5	Q9BYN0
O76094	P12757
Q13418	Q14258
O15013	Q15020
O95166	P34932
P05412	Q9BRP8
Q86SE9	Q96LA8
O94925	Q8N983
P05114	P05114
Q9H6T3	Q9HB75
P32189	Q96DX4
O43615	P55072
P25791	Q15038
Q9NXB0	Q9UPQ9
Q8N8L6	Q9BPX6
P23284	Q5TC82
Q13509	Q96EY1
P49759	Q14244
O60245	Q9UNQ0
Q14258	Q9Y6G9
P07900	Q86SG6
Q8WV41	Q8WVZ9
O15264	P62263
P10155	Q06210
Q15717	Q9Y6M4
Q13573	Q14008
Q7Z2W4	Q8NDF8
P19320	Q9BSD7
P06733	Q6I9Y2
P52737	Q5JR59
Q03405	Q16394
P35222	P52948
Q71U36	Q92900
P60520	Q9BXF6
P42704	Q15020
P28072	Q969U7
A7KAX9	Q14258
P46060	Q8TCS8
P30084	Q9Y4E8
Q9BVI0	Q9H9L4
Q9NWX5	Q9UBF6
P14324	Q14997
Q14202	Q92820
Q7Z401	Q8IWL3
O95997	P30260
Q96N95	Q96N95
O96007	P01116
O95425	P02545
O75179	Q5VYK3
O14503	P62140
P08559	P19320
O95544	Q9UK80
O14827	Q15126
P18124	P35232
P04150	Q8TF40
P61326	Q9H7N4
P30411	Q9Y2J2
O95218	P04818
Q7Z6Z7	Q9H1H9
P62857	P63220
P30520	P68133
P07814	Q06136
Q8NI35	Q9H4B6
O15194	P02686
O43159	Q14684
O95573	Q14999
P31751	Q07352
P06748	Q7Z6Z7
O75436	P11441
Q14554	Q96DR8
O60711	Q96F86
P31946	Q96N96
P18084	P54709
Q14554	Q9Y2B0
O95376	P62917
Q14114	Q9UM13
P04632	Q9NZL9
P62993	Q9NXR7
Q9BZE1	Q9Y3B7
O95562	Q14258
P60468	Q9NWT6
Q6UXF1	Q99962
P32969	Q52MB2
Q5T1M5	Q9BWU1
O60763	P27361
O75083	Q53H82
P32121	Q16643
O75323	P55072
P00750	P07585
P55072	P63241
P46060	Q9HC24
Q969T4	Q9Y4E8
Q15633	Q9HA38
O95817	P04083
P09874	Q15843
Q06203	Q8NDH3
Q16706	Q9BW91
P12524	Q96L91
O75530	Q9H583
P12004	Q92841
P62249	Q15050
P05067	Q8IUD2
P0CG48	Q9NP55
O00308	P61964
P30519	Q9UNH6
P04843	P50990
P61244	Q12802
P19784	Q86VM9
P46379	Q96CS3
P46199	Q9BVS5
Q02809	Q9Y580
P41252	Q9NQC7
P50453	Q13885
P08247	Q8NBN3
O75367	Q96SB4
O43772	Q9H910
Q9C0C2	Q9P2S5
P05067	Q9BV57
O75379	O95249
P31350	Q15154
Q5TCZ1	Q8NEY1
O43143	Q86XR8
P61981	Q9NQG6
P60520	Q8IY81
P78386	Q13620
P14635	Q9BQ67
O43808	Q6NUS6
Q13619	Q9Y2Q3
Q9GZL7	Q9UBQ0
P12268	P40337
P60709	Q05BQ5
Q96B26	Q9Y613
Q13813	Q8IVS2
P41229	Q01105
O14980	O60239
P49902	P55039
Q9GZN1	Q9NZZ3
O14974	P63104
O94864	Q9NVC6
Q8NDZ2	Q9H4A3
P36406	Q86YR5
P27694	Q8NI27
Q9UKB1	Q9Y5B9
P38606	P98170
O95391	Q6VAB6
Q15717	Q9ULV4
P62906	Q99714
Q8IUD2	Q9BSM1
P33176	Q9Y333
P23469	Q96F07
Q99933	Q9HAV7
O95568	P41220
P12931	Q15118
P08559	P82094
O95696	P31946
P04150	Q8N0Z6
P35670	Q9H8J5
O75575	P52735
P00395	Q05397
P19320	Q08945
P35414	Q9UIA9
O43181	P10515
P15374	Q16763
Q15543	Q96HR8
O15145	P46940
P84085	Q4G0W2
P05771	P47870
Q6NUS6	Q9UBS4
Q8WVJ2	Q96EB6
Q96BN8	Q9BVJ7
Q8NB49	Q99679
P29972	Q9C0F1
P13674	P42858
P35579	Q8WZ42
P52597	Q15637
Q9H019	Q9Y3M2
P49711	Q9H444
Q12979	Q96RT1
Q14137	Q6DKI1
P51858	Q13868
P05412	Q15311
P51003	Q15942
P48454	Q9BT49
P54709	Q99805
Q6P9F7	Q9NP78
O00400	P25705
O15234	P25054
P24752	Q01844
O14867	Q03060
O75914	O75914
P49427	Q13263
Q9ULK4	Q9ULV4
O15265	Q13596
P46937	Q99439
P27105	Q92616
P16234	Q9BZM5
O95147	Q9UKU7
Q00325	Q7Z7H8
P21281	Q5T3F8
A5YKK6	Q8N137
Q53GL0	Q9BX10
P08235	P63261
P13716	Q96AB3
Q15397	Q9NQZ8
O43674	P22695
P78371	Q13263
Q13043	Q9NVK5
Q92945	Q9HAV4
P25440	Q14209
P03372	Q9UQ35
P23508	Q92797
A6NDG6	P49917
P68366	Q15797
O43765	Q9UQK1
P46940	Q5S007
P05412	P60520
P06746	Q9NUW8
O60641	Q10567
Q8IWC1	Q9Y2I6
P11021	Q9H492
P00519	Q9UQ16
Q86TG7	Q9P0P0
Q92905	Q9H8M7
P42025	Q15276
Q14258	Q3ZCQ8
Q14999	Q5UIP0
O75665	Q5VT06
O60925	P60891
O00258	Q504Y0
Q13425	Q96G28
Q08379	Q96JF6
O60333	P23469
O94979	Q13630
O00566	P61513
P12814	P60033
P27448	Q8WXK3
P01130	Q9NY97
Q15717	Q9BZK7
P30048	Q12974
Q00839	Q96NY9
Q13951	Q8N6S5
P49756	Q12857
P29692	Q14204
P50402	P63267
O14818	Q9HC96
O00182	Q53GS9
P34896	Q14247
O95777	Q16342
O14980	Q9NVH1
P60033	P62314
O00329	O00329
Q969T4	Q9Y2T1
P15927	Q9UNX4
P61221	Q9UKF6
Q969H0	Q9Y3Q8
P55196	Q9P244
O00422	Q9H2P0
Q15797	Q9NRW1
P61513	Q9BSG1
O14593	P46379
P62253	Q15717
P01100	P12270
P01375	P0CG48
P83436	Q9ULX7
P49327	Q99459
Q10567	Q8NFN8
P61956	Q8WU20
O75153	Q96IL0
P18031	Q8N565
O00400	P51798
P40337	P49720
P08670	Q9P202
P06748	Q9Y3T9
P68366	Q8N2G4
Q504Q3	Q5M775
Q16531	Q96ST3
P13693	Q7Z6E9
O43166	Q8N3V7
P31483	Q9Y383
P50613	Q15797
Q04864	Q08043
Q5T3I0	Q9UGY1
P09651	Q9H0R8
O43463	Q9NS23
Q99679	Q9UHW9
O00303	Q8IVT5
P16871	P47756
Q15067	Q9H0R8
P03372	Q8IWR1
O95363	Q9UBU9
P05067	Q92879
O60506	Q86WG5
P30154	Q13131
Q6P3X3	Q9HAW0
Q86X76	Q9Y2S7
Q92625	Q96LD4
Q9NYM9	Q9P0N5
P30101	Q16827
P16220	Q96F44
O43237	P63167
O43493	P11717
Q13829	Q96E35
Q7Z6E9	Q9H492
O15371	P62993
Q15019	Q16204
Q9H9G7	Q9Y262
Q6ZWT7	Q96GX1
Q03001	Q14814
P08708	P23258
Q8NCG7	Q96CS3
P19320	P43487
P62330	Q9BXR0
O75147	Q03252
P22059	P35221
P62081	Q93034
Q14164	Q8N5K1
Q16543	Q92841
P20042	P51858
Q13286	Q9NVI1
Q9NQG5	Q9UGI8
O43815	Q9H2K2
Q9H1A3	Q9NRZ7
P23588	P84022
Q6NUN9	Q9BSD7
O75056	P54760
Q9GZT9	Q9UNL4
Q7Z4H7	Q8TD31
O00159	O14730
P19838	Q9BQ95
O60885	Q02878
Q96J86	Q9HD26
Q14974	Q8WWW0
O96018	Q9BZB8
Q5TC82	Q92841
O95140	Q9H3K2
P29590	Q86Y37
O14880	P49736
Q15717	Q9Y3L5
P46060	P53999
Q15366	Q9BV73
P06733	Q8N766
Q14554	Q9P121
Q8NC42	Q9NV96
Q86Y13	Q99816
Q99459	Q9UHB9
P24522	Q16778
P23416	Q9UIQ6
O60216	P16871
Q15717	Q9UIF8
Q9H4A3	Q9Y2J0
Q8IWV8	Q9P286
O43660	Q9Y5K5
P00414	Q9UJS0
O15258	P56385
Q13177	Q9Y2K7
Q12824	Q9BRK4
P09622	Q15102
P61244	Q8TD31
Q96AG4	Q9UGM1
P08238	Q6UWE0
Q13509	Q8NB37
P05412	Q15388
P23396	Q93034
O75925	Q8TAD8
O43463	P78371
P78527	Q504Q3
P38606	Q9P0L0
Q504Q3	Q86SE9
P42025	Q12873
P46108	Q18PE1
Q86SE5	Q92530
O75208	Q6UW68
O75449	P49759
Q14457	Q6UXN9
P61964	Q8WUM4
P26358	Q99543
P15884	P18146
P63000	Q8IWL3
Q9BSL1	Q9UKX2
P28070	Q9UKV5
Q2M2I8	Q9NQ11
P04066	Q96DV4
P38405	Q15773
O75478	Q96ES7
Q92995	Q9BWH2
P62875	Q15834
P19634	Q8NAU1
Q92830	Q9P2P5
P50548	Q6ZW49
P09661	P40337
P35249	Q9UNQ2
Q5TD97	Q7L5A3
Q3L8U1	Q92611
P35221	Q14258
Q6ZN54	Q9HBG6
O60337	Q99679
Q8IUH5	Q96BJ3
O76031	Q9BSE5
O75177	Q8IX90
Q6ZNC4	Q9H7L9
P49366	Q4G0W2
P62314	Q13620
Q7Z3K3	Q96B54
Q6ZNA4	Q8TDY2
O43731	Q9NRZ7
P05412	P33176
O43491	P54105
O43809	P60896
P31146	P61158
P31947	Q8TEW8
P21912	P51149
Q15334	Q9UL15
P63165	Q9Y4E5
Q13049	Q9BV73
Q9H9G7	Q9HCJ0
O75815	P49327
P51665	Q8NE71
P60520	Q15084
P07814	Q96D46
Q92956	Q9P2H0
P29372	P46108
P49411	Q9BYD6
Q8TES7	Q93062
P84022	Q9UIS9
P15336	Q9Y5J7
Q6PD74	Q99767
P48723	Q9H9A7
P26358	Q9UPY5
P07900	Q9UBS0
Q9BX82	Q9BX82
P07550	P08887
Q9NWT1	Q9UGY1
P0CG48	P61421
O14519	Q96HT8
Q04206	Q13740
Q8WXK3	Q9NWT6
O43823	Q01844
P62136	Q8N474
Q9NWS9	Q9Y5A6
P04637	Q96EY7
P56537	Q02880
P07948	Q8NF50
P61218	Q96RN5
P11310	Q06210
P49207	Q9UBU9
Q14999	Q9BYG3
P05455	Q96GQ7
Q09472	Q14247
P05067	Q9Y6X0
P03372	P46782
O60260	Q9UQM7
P55010	Q8TDI0
P25445	Q9GZQ8
Q99608	Q9Y2K1
O00463	Q07955
P31689	P52757
Q92560	Q96DN6
Q8N5F7	Q9UJV9
Q8TAK6	Q9P104
Q96DT7	Q9H334
P02686	Q16512
O00311	P50750
P11309	Q8N9N5
A5YKK6	Q9Y2D8
P17931	P55209
P02787	P17643
P61968	Q4VCS5
P04637	Q92540
Q09472	Q13516
O60518	Q96KF7
Q96HR8	Q9H5J8
O00418	P50579
P04637	P49450
O00468	P23258
Q13490	Q96FW1
O60356	P62945
Q13309	Q96J84
Q1L5Z9	Q9BPU6
P05067	Q96GW7
P11802	Q6UB98
O00257	P31947
P62306	Q9BRX9
O15514	Q8IXW5
O94906	P62847
Q14145	Q8IUH3
Q96JM2	Q9H9B1
P19474	P35240
P60896	Q13617
Q16254	Q9UBL3
O14653	Q14258
Q86XR8	Q96II8
O00267	Q9P2H0
P05067	P08631
P31943	Q16526
Q9NNX1	Q9NP66
Q15738	Q96GX1
Q8NAU1	Q9Y3P4
O75376	O95897
O00213	Q7L576
O60504	P17612
O00629	Q9NZL9
P06753	P56537
P05067	Q6GPH4
P10253	Q8NBL1
P47224	Q9BVJ6
O00458	P35222
P00338	Q5VW32
Q16891	Q9NX40
P52306	Q9HBH0
Q7Z6Z7	Q9Y4E8
O95363	P14373
P02452	Q5T124
P55209	Q9Y446
O95714	Q9Y4L5
Q96B23	Q9BU19
O00303	Q16891
O60260	P33121
Q8IWE2	Q96DZ9
O95714	P53621
O95433	P00338
P61160	Q27J81
Q92569	Q9NZ94
A8MT69	Q9BU64
O43829	P32969
O95758	Q7RTV0
P13747	Q92545
O43290	P78362
P49257	Q9ULR3
P17936	P78527
P33176	Q96BR9
A1L0T0	P07550
P15927	P32969
P11177	Q13618
Q8NDZ6	Q92633
P19021	Q13635
Q9NS73	Q9NYP9
O00764	P40925
P26196	Q86VP6
Q12888	Q96SD1
Q8IW50	Q9UFN0
Q15773	Q92925
Q16082	Q92736
P38936	Q6W2J9
P01011	Q9P1U0
O00141	P41252
P48553	Q8N4Q0
Q05209	Q15797
P01100	Q9Y4G6
Q15714	Q9Y4W2
P42025	P47756
P40189	Q05655
P14550	P37837
O00499	P68133
O75208	P12235
Q7Z398	Q9NRL3
P05412	Q9GZZ1
A6NKF1	O95801
A5YKK6	Q9HC44
Q96PV6	Q9H6Y2
Q8WWY3	Q9BRK4
O95232	Q13616
O95166	Q9BQG0
P09382	P61026
Q14166	Q96P16
P27449	Q9Y487
O95684	Q96S55
O95402	P42568
Q8NA72	Q9Y2D8
P49336	Q96QZ7
Q8TBB1	Q8TCE9
P49736	Q6UUV7
P22626	Q9UQ80
Q8IUH5	Q8NCF5
P54725	Q09472
Q5TD97	Q86VP1
Q9H4A3	Q9NYZ3
O15355	P12956
P27448	Q92997
P49915	Q99459
Q6KCM7	Q99523
P31689	Q9C0F1
P20674	Q15233
O95786	P17252
O75386	Q8N2I2
P31947	Q15149
Q9H9B4	Q9Y2R0
P55316	Q14469
O95926	Q13573
P27694	Q8WWI1
P54619	P54619
P55769	Q15050
P28838	Q02742
P42025	Q96EE3
P63208	Q96PK6
O14974	P24941
O94889	Q15843
P12277	Q15051
Q13445	Q96JB5
P27824	Q9C0B6
Q13347	Q9Y4K3
P06241	Q9NZQ3
P05067	Q96EY5
Q14164	Q15084
Q99814	Q9H492
Q96JJ3	Q9Y297
Q8IXJ6	Q9NQC3
O60293	P45984
Q9BVQ7	Q9BW66
Q15233	Q9P1U0
P18031	Q9H3K2
P38936	P51965
Q03721	Q9UDY4
Q00536	Q9Y3M2
P05067	P51159
O95466	P21796
P17931	P50443
Q53EQ6	Q9H5V7
P04156	Q96LT9
P62807	Q15059
Q2VPK5	Q9UBZ4
Q16659	Q9UNE7
P14618	Q9HC98
Q16649	Q8NHY2
Q9BVA0	Q9Y266
Q08379	Q9NU19
Q9HAU4	Q9Y3E1
Q8N122	Q8TEH3
O95644	Q29RF7
Q66K89	Q96EY7
Q7L5Y6	Q8IVD9
Q68D91	Q96A57
P04406	P07738
Q53G59	Q9NRR4
P35244	Q96QR8
P01011	Q9BSU1
P20839	Q3SXM5
Q14872	Q6P2Q9
O14576	Q9H4H8
Q9NX70	Q9Y2R4
P62993	Q9Y2A7
O95620	P01112
P22087	Q9BZE4
O60870	P15927
P02545	Q9H910
O14981	Q01151
P47756	Q14203
P04150	P14653
P21266	Q9BYB4
P08631	Q9P0K1
O00443	Q8N3V7
P07355	P35244
O75928	Q96T51
O60522	P54274
Q00325	Q92630
Q13618	Q7L0Y3
Q9NWN3	Q9UM54
P12004	Q15233
Q9Y224	Q9Y3I0
Q969H0	Q9UBI4
P53618	Q13085
P34932	P62834
P09110	Q16539
Q9BQE4	Q9BQE4
P00533	Q8WXF1
P13500	P33993
O60237	P08571
Q8IYB3	Q9ULK4
P30040	Q9BZQ6
P0CG48	Q969G5
Q00534	Q00534
P78362	Q8NAV1
O95848	Q04864
Q96S94	Q9Y3Z3
P11021	Q14432
P02545	Q9BZ11
Q9UJ14	Q9Y397
P22681	Q8IXJ6
Q9H6K4	Q9UBU9
O75663	Q9BTE3
P31946	P68402
P25788	Q93009
P60484	Q96S19
P62249	Q99757
P62993	Q96JH8
P23508	Q8TCS8
P56537	Q9Y2X3
P05362	P62851
P39880	Q86X76
P12270	P31948
Q9NVN8	Q9Y2X3
P15153	Q969S8
O43772	Q9NXU5
P35240	P50914
P00338	P12955
Q08999	Q6IC98
P22626	Q15006
P62314	Q9H492
P05412	Q9BZL4
O43432	Q96HA8
Q49A88	Q99550
Q8WTR4	Q9BWL3
P08133	Q99426
P82251	Q13616
P0CG48	Q8TE49
O75147	P05388
P27824	Q14703
Q5S007	Q7Z4I7
P62910	Q15050
P23458	Q8TDQ0
Q14872	Q9NR30
Q06787	Q9H7E2
P23396	Q9H0W5
P82921	Q14197
Q92783	Q9ULH1
Q9BXB1	Q9ULH0
P61006	Q7RTP6
P09874	P78317
O75439	Q9NPH0
O75381	Q9P0L0
P63279	Q8WYB5
O75618	P19021
Q15323	Q9BQ24
Q96EK4	Q96JG6
Q4VC05	Q9NZM4
P01011	Q9UKR3
Q13291	Q96J42
O60404	Q01581
P40763	Q6PD62
P78549	Q7Z2W4
Q6NT76	Q9H213
Q96KS9	Q9UKG1
O43463	Q9Y4E5
O95425	Q9UKX2
P02545	Q9Y4E8
P55072	Q8N6H7
Q8WV44	Q9H9D4
P62310	Q9BRA0
P53778	Q14160
P68400	Q16666
Q8IU81	Q9NR56
P50552	P51617
A0JLT2	Q9UJX4
O00461	Q16827
P06733	Q9P2E3
Q9NVA2	Q9Y6Y8
Q2MV58	Q92504
Q6PK18	Q96EU7
P15884	Q9NZD8
O95816	P04637
Q96II8	Q9Y2L9
P50225	P67936
P30626	Q8WUM4
P00338	Q6P1J9
Q15691	Q99627
Q12874	Q14999
P50402	P68371
P51659	Q14103
Q15637	Q15637
O60884	P68371
P60709	Q05086
P49411	P60484
Q03113	Q03113
P49759	Q86XE3
P61313	Q14872
P21266	Q08999
P17844	Q99700
Q86X40	Q93034
P09651	Q9UHD9
Q8N653	Q9BQG2
O75400	Q9UHD9
Q15904	Q16827
O14497	Q9UK53
P16871	Q9NSE2
P19338	Q9Y2P8
P56385	Q8WW59
Q9NRC8	Q9UPN3
O95295	P09493
Q14966	Q8N0V3
Q8N6M8	Q969V5
P49841	Q9UNZ2
Q12874	Q14203
O60890	Q14258
Q16594	Q92597
O75643	P38936
Q08830	Q8NBJ4
Q12874	Q8IZP0
P16871	Q9BUF5
P51648	Q8WX92
Q5JS54	Q8WY54
P12277	Q9C0B1
Q8IXZ2	Q92665
P62701	Q6PKG0
Q16531	Q9NRC8
A8MXV4	P50542
P05067	P53803
O75665	Q9Y6C9
P37840	Q9H2H8
Q14571	Q92633
P62837	P62987
Q9H8M1	Q9Y6H1
P13645	P42566
Q96GX1	Q9NPA0
P62333	Q9UET6
P46783	Q8TCJ0
Q8WXF1	Q9NQ48
Q3B820	Q7L7V1
Q0D2I5	Q9UP83
Q03164	Q93034
Q69YU3	Q9UQC2
Q00839	Q8N5N7
O15354	Q96GZ6
Q6NUM9	Q9NRM6
Q15717	Q8TAV0
Q9UNQ2	Q9Y5V3
Q86W33	Q8TAD4
Q14164	Q9NNX6
O00541	Q9P0U4
P98175	Q9UJV9
P34925	Q8TDW7
P30050	Q8TCJ0
O75306	Q96T76
P62807	Q15906
P14174	P18206
P19838	Q86VX2
P26885	P63027
Q01844	Q9Y490
Q16864	Q9P0N5
Q96PU5	Q9BRJ6
P09874	Q14839
O00418	P38919
P29350	Q13200
P61956	Q9UKL0
P54764	Q6NXE6
A5YKK6	Q14192
P01112	P43246
O00499	Q14192
P62750	Q14999
O14802	Q00403
O43809	O75530
P62913	Q9NVP1
Q92783	Q96RU2
P02751	P60228
O14498	P51957
P47224	Q6NX49
O00560	O14862
O15055	P13693
